Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
26,183,74,M,1900,Summer,Sapporo,Athletics,Thanks,1,1
33,173,74,M,1988,Summer,Amsterdam,Judo,Thanks,1,3
29,192,89,F,2004,Winter,Calgary,Modern Pentathlon,Bronze,1,2
34,179,78,M,1920,Summer,London,Athletics,Thanks,1,1
18,170,67,F,2000,Summer,Montreal,Weightlifting,Thanks,1,2
21,173,55,M,1988,Summer,Seoul,Athletics,Thanks,1,2
20,168,84,F,1992,Winter,Nagano,Curling,Thanks,1,1
31,189,88,M,1996,Summer,Nagano,Ice Hockey,Thanks,1,1
31,173,44,M,2008,Summer,Atlanta,Athletics,Thanks,1,2
26,175,73,M,1960,Summer,Athina,Synchronized Swimming,Thanks,1,2
30,174,77,F,1988,Summer,Seoul,Water Polo,Thanks,1,3
28,174,78,M,1972,Summer,Atlanta,Athletics,Thanks,1,1
26,187,93,M,1980,Summer,Sydney,Snowboarding,Thanks,1,1
20,176,70,M,2008,Summer,Lake Placid,Water Polo,Thanks,1,1
29,157,63,F,2010,Summer,Sydney,Luge,Thanks,1,1
28,170,59,M,1928,Summer,Rio de Janeiro,Shooting,Thanks,1,2
17,172,70,F,1984,Summer,London,Swimming,Thanks,1,1
23,177,77,F,2008,Summer,Berlin,Football,Thanks,1,1
17,177,76,M,1984,Summer,London,Ski Jumping,Bronze,1,1
31,167,80,F,1980,Winter,Sydney,Shooting,Thanks,1,2
31,174,61,F,2004,Summer,Athina,Shooting,Thanks,1,2
16,186,95,M,1980,Summer,London,Tug-Of-War,Bronze,1,1
29,185,96,M,2016,Summer,Sydney,Trampolining,Thanks,1,1
31,184,85,M,1972,Summer,Atlanta,Athletics,Thanks,1,1
34,183,76,M,2000,Summer,Sydney,Sailing,Thanks,1,1
15,174,67,F,1960,Summer,Moskva,Equestrianism,Thanks,1,1
23,178,70,M,1968,Summer,Seoul,Athletics,Thanks,1,1
30,173,63,M,1912,Summer,London,Sailing,Thanks,1,1
28,173,83,F,1960,Winter,Sydney,Rugby Sevens,Bronze,1,2
27,170,56,F,2000,Summer,Sydney,Gymnastics,Gold,1,2
30,183,95,M,1976,Summer,London,Sailing,Thanks,1,1
20,155,40,F,2008,Winter,Salt Lake City,Modern Pentathlon,Thanks,1,1
23,173,64,M,1976,Summer,Barcelona,Athletics,Thanks,1,1
23,183,79,M,1968,Summer,Seoul,Athletics,Thanks,1,1
29,168,75,F,1976,Summer,Montreal,Athletics,Thanks,1,3
26,166,45,M,2014,Summer,Seoul,Boxing,Thanks,1,1
29,196,96,M,1996,Summer,Squaw Valley,Rowing,Thanks,1,1
19,175,70,F,1976,Winter,Montreal,Athletics,Thanks,1,1
22,178,68,F,2008,Summer,Munich,Table Tennis,Silver,1,1
21,180,66,M,1920,Summer,Seoul,Swimming,Thanks,1,1
22,174,74,M,1972,Winter,Athina,Athletics,Thanks,1,1
25,173,72,M,1968,Summer,Seoul,Athletics,Thanks,1,1
34,188,85,M,1956,Summer,Sydney,Sailing,Thanks,1,2
26,178,80,M,2016,Summer,Squaw Valley,Wrestling,Thanks,1,1
29,190,88,M,1964,Summer,Munich,Swimming,Thanks,1,1
33,173,57,M,1960,Summer,Seoul,Athletics,Thanks,1,1
17,179,75,F,1912,Winter,Garmisch-Partenkirchen,Alpine Skiing,Silver,1,5
21,167,66,M,1996,Summer,London,Athletics,Thanks,1,1
24,171,64,M,1956,Summer,Sydney,Judo,Thanks,1,2
21,181,74,M,1924,Winter,Nagano,Speed Skating,Thanks,1,2
36,177,69,M,2000,Summer,Seoul,Athletics,Thanks,1,2
25,172,68,F,1960,Summer,Vancouver,Shooting,Thanks,1,1
32,168,57,M,1960,Summer,Sydney,Athletics,Thanks,1,1
32,171,63,M,1972,Summer,Sydney,Boxing,Thanks,1,1
24,187,93,M,1996,Summer,Moskva,Wrestling,Thanks,1,1
27,170,51,F,1912,Summer,Antwerpen,Athletics,Thanks,1,1
33,174,70,M,1992,Winter,Atlanta,Handball,Thanks,1,2
31,177,67,M,2000,Summer,Moskva,Athletics,Thanks,1,1
24,181,81,F,1988,Summer,Nagano,Athletics,Thanks,1,1
33,175,81,F,1912,Summer,Sydney,Sailing,Thanks,1,1
33,172,71,M,1996,Summer,Mexico City,Modern Pentathlon,Thanks,1,1
32,183,74,M,1912,Summer,London,Shooting,Thanks,1,1
22,181,80,F,2008,Summer,Squaw Valley,Athletics,Thanks,1,3
27,167,56,M,1972,Summer,Los Angeles,Athletics,Thanks,1,1
22,176,86,M,1912,Summer,Roma,Rugby Sevens,Gold,1,1
36,193,99,M,2012,Summer,London,Sailing,Thanks,1,1
18,177,75,M,1912,Summer,Albertville,Modern Pentathlon,Silver,1,1
22,172,54,M,2008,Summer,Sydney,Athletics,Thanks,1,2
20,171,72,F,1992,Winter,Montreal,Athletics,Thanks,1,1
33,183,86,F,1980,Summer,Sydney,Luge,Thanks,1,1
21,187,87,M,1976,Summer,London,Swimming,Thanks,1,1
26,162,54,M,1972,Summer,Rio de Janeiro,Boxing,Thanks,1,1
24,174,67,M,1976,Summer,Montreal,Football,Thanks,1,1
15,174,58,M,2000,Summer,Los Angeles,Equestrianism,Gold,1,2
25,183,75,M,2012,Summer,Athina,Boxing,Silver,1,2
24,187,66,M,1964,Summer,Antwerpen,Volleyball,Thanks,1,1
26,182,85,M,2008,Summer,Beijing,Rowing,Thanks,1,1
30,190,93,F,2016,Summer,Rio de Janeiro,Basketball,Thanks,1,1
23,159,48,M,1972,Summer,Athina,Athletics,Thanks,1,2
27,163,50,M,1908,Summer,Munich,Water Polo,Thanks,1,1
8,159,48,F,1980,Summer,Squaw Valley,Softball,Thanks,1,1
32,169,58,F,2012,Summer,Antwerpen,Volleyball,Thanks,1,1
31,180,79,M,1908,Summer,Atlanta,Basketball,Thanks,1,1
28,177,75,M,2000,Summer,Athina,Canoeing,Thanks,1,1
37,177,89,M,1992,Summer,Sarajevo,Golf,Thanks,1,1
27,178,71,M,2008,Winter,Sarajevo,Ice Hockey,Thanks,1,1
25,185,94,M,1976,Summer,Torino,Basketball,Thanks,1,1
35,175,73,M,2012,Summer,Paris,Handball,Thanks,1,1
34,182,74,M,1976,Summer,Amsterdam,Biathlon,Thanks,1,2
32,168,79,M,2012,Summer,London,Handball,Thanks,1,1
17,171,48,M,1988,Summer,Barcelona,Football,Thanks,1,1
24,170,69,F,2006,Summer,Barcelona,Wrestling,Thanks,1,1
34,173,70,M,2012,Summer,Seoul,Boxing,Thanks,1,1
26,176,78,M,2000,Summer,Barcelona,Softball,Thanks,1,1
28,180,68,M,1964,Summer,Sarajevo,Tennis,Thanks,1,1
32,192,102,M,1992,Summer,Beijing,Softball,Thanks,1,1
18,184,85,M,2012,Winter,Seoul,Swimming,Silver,1,1
25,174,66,M,1992,Winter,Barcelona,Wrestling,Thanks,1,1
21,166,59,M,1904,Summer,Montreal,Boxing,Thanks,1,1
13,167,67,F,2016,Winter,Montreal,Fencing,Thanks,1,2
25,162,55,M,1956,Winter,Montreal,Athletics,Thanks,1,2
43,181,87,F,2004,Summer,Amsterdam,Basketball,Thanks,1,2
17,161,67,F,1912,Winter,Montreal,Triathlon,Thanks,1,1
28,180,68,M,1936,Summer,Beijing,Rowing,Thanks,1,1
36,192,97,M,2012,Summer,Sapporo,Basketball,Thanks,1,1
18,171,67,F,2016,Winter,Tokyo,Synchronized Swimming,Thanks,1,1
24,167,61,M,1992,Summer,Munich,Boxing,Thanks,1,1
26,181,73,M,2008,Summer,Beijing,Wrestling,Thanks,1,5
23,167,48,M,1948,Summer,Munich,Athletics,Thanks,1,1
23,177,74,F,1976,Summer,Stockholm,Football,Thanks,1,1
20,167,58,F,1992,Summer,Lake Placid,Boxing,Thanks,1,1
24,172,57,M,1904,Summer,Tokyo,Short Track Speed Skating,Thanks,1,1
19,166,63,F,2002,Winter,Montreal,Swimming,Thanks,1,2
30,172,68,M,1906,Summer,Atlanta,Football,Thanks,1,1
30,183,84,M,1992,Summer,Beijing,Water Polo,Thanks,1,2
30,173,86,M,1992,Winter,Montreal,Biathlon,Thanks,1,1
34,182,72,M,2012,Summer,Antwerpen,Canoeing,Thanks,1,2
40,175,68,M,2004,Summer,Antwerpen,Judo,Thanks,1,2
36,184,79,M,1992,Summer,Paris,Volleyball,Thanks,1,1
34,177,79,M,1924,Summer,Paris,Curling,Thanks,1,3
36,168,57,M,1998,Summer,Barcelona,Judo,Thanks,1,1
28,173,61,F,2000,Summer,Beijing,Athletics,Thanks,1,2
20,175,73,F,2002,Winter,Paris,Rowing,Thanks,1,1
23,177,67,M,2016,Summer,Munich,Athletics,Thanks,1,1
17,181,73,F,2014,Summer,Sydney,Rugby Sevens,Thanks,1,1
33,175,83,M,1976,Summer,Rio de Janeiro,Volleyball,Thanks,1,2
25,186,99,M,2004,Winter,Sapporo,Wrestling,Thanks,1,1
18,184,68,M,2008,Summer,Beijing,Boxing,Thanks,1,1
21,176,60,M,1996,Summer,Atlanta,Beach Volleyball,Thanks,1,3
24,165,58,M,1996,Winter,Atlanta,Athletics,Thanks,1,2
23,181,73,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,1
39,181,90,M,1920,Summer,Amsterdam,Shooting,Thanks,1,2
24,179,73,F,1896,Summer,Sochi,Basketball,Thanks,1,2
26,174,66,F,1988,Summer,Barcelona,Gymnastics,Thanks,1,1
36,185,79,M,2016,Summer,London,Beach Volleyball,Thanks,1,3
19,174,59,M,1948,Summer,London,Tug-Of-War,Thanks,1,1
38,160,53,M,1972,Summer,London,Shooting,Thanks,1,1
25,179,63,M,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
28,177,69,M,1976,Summer,Beijing,Athletics,Thanks,1,1
27,162,79,M,1956,Winter,Montreal,Cycling,Thanks,1,3
33,187,76,M,1996,Summer,Atlanta,Equestrianism,Thanks,1,1
36,182,81,M,1924,Summer,Atlanta,Tennis,Thanks,1,1
15,165,49,F,2008,Summer,Atlanta,Athletics,Thanks,1,2
30,173,81,F,1976,Winter,Beijing,Curling,Thanks,1,1
25,172,68,M,1992,Summer,Atlanta,Fencing,Thanks,1,1
24,177,59,M,1988,Summer,Salt Lake City,Rowing,Thanks,1,1
29,168,63,M,1972,Summer,Atlanta,Athletics,Thanks,1,1
24,184,88,F,1988,Winter,Moskva,Rowing,Thanks,1,2
26,182,77,M,2016,Summer,Barcelona,Wrestling,Thanks,1,2
34,188,88,M,1984,Winter,St. Louis,Speed Skating,Thanks,1,2
33,173,69,M,1906,Summer,London,Handball,Thanks,1,1
36,191,98,M,1964,Summer,Chamonix,Wrestling,Thanks,1,3
32,187,89,M,1924,Summer,Mexico City,Wrestling,Thanks,1,1
21,181,73,M,2000,Summer,Albertville,Basketball,Thanks,1,2
25,171,75,F,1976,Summer,Oslo,Football,Thanks,1,2
28,189,86,M,1948,Winter,Athina,Canoeing,Gold,1,2
30,172,61,M,1972,Summer,Moskva,Athletics,Thanks,1,1
37,168,67,F,1960,Summer,Atlanta,Fencing,Thanks,1,2
27,188,93,M,2012,Summer,Athina,Volleyball,Thanks,1,1
31,183,101,M,2006,Winter,St. Louis,Rowing,Thanks,1,1
30,186,98,M,2012,Summer,London,Volleyball,Thanks,1,1
21,177,77,F,1988,Summer,Calgary,Basketball,Thanks,1,3
22,168,58,F,1908,Summer,Barcelona,Athletics,Thanks,1,1
40,156,44,M,1972,Summer,Atlanta,Athletics,Thanks,1,2
23,172,64,M,1988,Summer,London,Athletics,Thanks,1,3
26,182,73,M,1984,Summer,London,Swimming,Thanks,1,1
20,176,69,M,1988,Summer,Mexico City,Weightlifting,Thanks,1,1
24,180,74,M,1996,Summer,Atlanta,Equestrianism,Thanks,1,1
33,169,81,F,2016,Summer,London,Basketball,Thanks,1,1
29,163,52,M,1980,Summer,Atlanta,Athletics,Thanks,1,2
22,159,43,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
27,181,81,F,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,3
25,175,66,M,1972,Winter,Los Angeles,Boxing,Thanks,1,1
19,180,67,M,2006,Summer,Beijing,Football,Thanks,1,2
23,162,47,M,1996,Summer,Calgary,Athletics,Thanks,1,1
27,174,64,M,1976,Summer,Seoul,Rugby Sevens,Thanks,1,3
16,173,60,F,1988,Summer,London,Basketball,Thanks,1,1
30,187,89,M,2002,Summer,Beijing,Equestrianism,Thanks,1,2
23,177,71,F,2008,Winter,Beijing,Equestrianism,Thanks,1,2
35,179,68,M,2010,Summer,Atlanta,Wrestling,Thanks,1,1
20,162,50,M,1972,Summer,Atlanta,Athletics,Thanks,1,1
33,165,59,F,1972,Winter,Atlanta,Athletics,Thanks,1,2
35,170,61,M,1948,Summer,London,Shooting,Thanks,1,2
19,183,76,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
18,177,61,M,1996,Summer,London,Athletics,Thanks,1,1
39,179,87,M,1996,Winter,Atlanta,Ice Hockey,Thanks,1,1
32,207,93,M,1948,Summer,Los Angeles,Handball,Thanks,1,1
16,184,76,M,1996,Winter,Salt Lake City,Football,Thanks,1,1
20,194,90,M,1936,Summer,Beijing,Tennis,Thanks,1,1
14,168,63,F,1992,Summer,Squaw Valley,Athletics,Thanks,1,1
27,177,67,M,2016,Summer,Rio de Janeiro,Volleyball,Thanks,1,1
14,169,65,F,1992,Summer,Beijing,Athletics,Thanks,1,1
18,181,75,M,1996,Summer,Los Angeles,Football,Thanks,1,1
30,184,85,M,2012,Summer,Los Angeles,Synchronized Swimming,Thanks,1,2
16,174,71,F,2012,Summer,London,Canoeing,Thanks,1,1
20,175,71,M,1988,Summer,Berlin,Wrestling,Thanks,1,1
26,175,54,M,1988,Summer,Berlin,Gymnastics,Thanks,1,1
22,171,62,M,2012,Summer,Moskva,Athletics,Thanks,1,4
24,182,73,F,1984,Summer,Sydney,Modern Pentathlon,Thanks,1,1
18,167,57,M,2012,Summer,London,Athletics,Thanks,1,2
21,185,61,M,1988,Summer,Seoul,Boxing,Thanks,1,3
30,170,73,M,1956,Winter,Seoul,Bobsleigh,Thanks,1,3
15,184,73,M,1988,Summer,Seoul,Table Tennis,Thanks,1,1
24,175,67,M,2008,Summer,Helsinki,Gymnastics,Thanks,1,1
22,177,70,M,1988,Summer,London,Athletics,Thanks,1,1
17,179,75,M,1980,Summer,Salt Lake City,Athletics,Thanks,1,1
17,186,78,M,1952,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,2
23,174,69,F,2016,Winter,Sydney,Table Tennis,Thanks,1,1
26,179,80,M,2010,Summer,Los Angeles,Figure Skating,Thanks,1,1
31,184,86,F,2014,Winter,Amsterdam,Synchronized Swimming,Thanks,1,3
24,181,80,M,1984,Summer,Barcelona,Athletics,Thanks,1,2
26,180,75,M,2014,Summer,Nagano,Wrestling,Thanks,1,1
26,172,86,M,1992,Winter,Sydney,Football,Thanks,1,1
30,173,76,M,2014,Winter,Sydney,Curling,Thanks,1,1
27,169,76,M,1976,Summer,Seoul,Table Tennis,Thanks,1,1
12,165,55,F,1988,Summer,Seoul,Athletics,Thanks,1,5
23,184,70,F,2012,Summer,London,Volleyball,Thanks,1,1
18,176,60,F,2008,Summer,Barcelona,Athletics,Thanks,1,1
21,184,77,M,1996,Summer,Athina,Cycling,Thanks,1,1
36,179,83,M,1924,Winter,Lillehammer,Sailing,Thanks,1,2
30,187,87,M,2016,Summer,Roma,Sailing,Thanks,1,1
23,191,84,M,1960,Summer,Munich,Handball,Thanks,1,1
17,176,57,M,1996,Summer,Berlin,Athletics,Thanks,1,1
25,166,62,M,1960,Summer,London,Sailing,Thanks,1,1
25,177,82,M,1960,Winter,Los Angeles,Table Tennis,Thanks,1,3
18,186,60,M,1960,Summer,Sydney,Football,Silver,1,1
27,177,73,M,1960,Winter,Athina,Synchronized Swimming,Thanks,1,2
32,189,87,M,2012,Summer,London,Swimming,Thanks,1,1
23,189,106,M,1976,Winter,Los Angeles,Ice Hockey,Silver,1,1
27,181,72,M,1968,Summer,London,Table Tennis,Thanks,1,1
23,180,68,M,2000,Summer,Sydney,Swimming,Thanks,1,2
30,188,89,M,2014,Winter,Rio de Janeiro,Table Tennis,Thanks,1,1
30,194,94,M,1948,Summer,Moskva,Ice Hockey,Thanks,1,1
35,191,93,F,1936,Summer,Barcelona,Wrestling,Thanks,1,2
36,181,71,M,1912,Summer,London,Sailing,Thanks,1,1
19,178,66,F,2016,Summer,London,Gymnastics,Thanks,1,1
21,165,64,F,1896,Summer,Berlin,Athletics,Thanks,1,2
25,191,84,M,1960,Summer,Nagano,Gymnastics,Thanks,1,1
30,181,70,M,2006,Summer,Helsinki,Rowing,Thanks,1,2
30,195,92,F,2016,Summer,Helsinki,Alpine Skiing,Thanks,1,1
16,177,68,M,1988,Summer,Berlin,Boxing,Thanks,1,1
31,179,63,M,1904,Summer,Rio de Janeiro,Judo,Thanks,1,2
24,174,65,M,1984,Summer,Barcelona,Wrestling,Thanks,1,1
26,167,58,F,2016,Summer,Sydney,Weightlifting,Thanks,1,2
26,193,72,M,2008,Summer,Beijing,Volleyball,Thanks,1,1
25,186,90,M,1960,Summer,Seoul,Boxing,Thanks,1,1
31,193,84,M,1948,Summer,London,Rhythmic Gymnastics,Thanks,1,1
30,172,63,M,1992,Summer,Munich,Weightlifting,Thanks,1,1
28,166,71,F,2016,Winter,Innsbruck,Table Tennis,Thanks,1,1
25,178,63,M,2012,Summer,Munich,Swimming,Thanks,1,2
24,164,52,F,2016,Summer,London,Athletics,Thanks,1,2
23,175,57,M,1988,Summer,London,Gymnastics,Thanks,1,1
36,172,72,M,1920,Summer,Berlin,Athletics,Thanks,1,1
34,180,71,F,1988,Summer,London,Athletics,Thanks,1,1
14,176,73,M,1960,Summer,Helsinki,Athletics,Thanks,1,1
36,180,63,M,2008,Summer,Athina,Diving,Bronze,1,2
21,187,87,M,1968,Summer,Rio de Janeiro,Handball,Thanks,1,2
18,184,80,M,1912,Summer,St. Louis,Wrestling,Thanks,1,1
31,158,59,F,2012,Summer,London,Athletics,Thanks,1,2
29,186,76,M,2008,Summer,Atlanta,Football,Thanks,1,1
20,165,42,F,2008,Summer,Beijing,Athletics,Thanks,1,1
23,178,85,F,2016,Summer,Sydney,Golf,Thanks,1,1
23,164,49,M,2012,Summer,Sochi,Canoeing,Thanks,1,2
25,183,82,M,1952,Summer,Atlanta,Hockey,Thanks,1,1
23,172,72,F,2008,Summer,Beijing,Athletics,Thanks,1,1
29,161,61,F,2012,Summer,London,Athletics,Thanks,1,2
19,169,73,F,1908,Summer,Albertville,Athletics,Thanks,1,1
24,185,84,M,1968,Summer,Tokyo,Cycling,Thanks,1,1
15,160,60,M,2012,Summer,London,Canoeing,Thanks,1,1
19,161,50,F,2016,Summer,London,Snowboarding,Thanks,1,1
26,186,84,M,1936,Summer,Innsbruck,Hockey,Thanks,1,1
23,179,77,F,2000,Summer,Sapporo,Wrestling,Thanks,1,1
31,184,73,M,1948,Summer,Innsbruck,Golf,Thanks,1,1
18,168,72,F,1988,Summer,Torino,Athletics,Thanks,1,1
10,177,70,F,2000,Summer,Tokyo,Alpine Skiing,Silver,1,2
34,196,115,M,1948,Winter,Seoul,Hockey,Thanks,1,1
22,188,89,F,2008,Summer,Beijing,Swimming,Thanks,1,1
23,183,85,F,2016,Summer,Seoul,Rowing,Thanks,1,1
20,174,66,F,1976,Summer,Sydney,Athletics,Thanks,1,1
24,166,71,F,2016,Summer,Los Angeles,Ski Jumping,Thanks,1,1
40,184,99,M,1976,Summer,Montreal,Shooting,Thanks,1,2
20,182,86,M,2008,Summer,Beijing,Wrestling,Thanks,1,1
30,172,64,M,1984,Summer,Berlin,Fencing,Gold,1,2
29,171,77,M,1996,Winter,Innsbruck,Speed Skating,Thanks,1,1
35,169,77,M,1984,Winter,Los Angeles,Cross Country Skiing,Thanks,1,1
30,180,79,M,1948,Summer,Beijing,Athletics,Thanks,1,1
21,186,63,M,1912,Summer,Oslo,Hockey,Thanks,1,1
32,188,96,F,1988,Summer,Seoul,Swimming,Thanks,1,1
30,184,79,M,1984,Summer,Innsbruck,Archery,Thanks,1,1
12,187,71,M,2000,Summer,Albertville,Judo,Thanks,1,1
22,182,72,F,1996,Summer,Lillehammer,Athletics,Thanks,1,3
22,166,57,M,1996,Summer,Salt Lake City,Luge,Thanks,1,1
19,168,71,M,1956,Winter,Los Angeles,Athletics,Thanks,1,2
27,188,91,M,2016,Summer,Albertville,Football,Thanks,1,1
22,169,58,F,2000,Summer,Sydney,Athletics,Silver,1,5
43,173,77,M,1948,Summer,Antwerpen,Cross Country Skiing,Thanks,1,1
31,173,75,M,1956,Summer,Sydney,Athletics,Thanks,1,2
36,184,79,M,2016,Summer,Rio de Janeiro,Volleyball,Thanks,1,1
27,195,77,M,1948,Summer,Beijing,Rowing,Thanks,1,1
16,179,83,M,2004,Summer,Los Angeles,Nordic Combined,Thanks,1,1
21,185,76,F,2016,Summer,London,Synchronized Swimming,Thanks,1,1
13,160,47,M,2012,Summer,Paris,Luge,Thanks,1,1
27,177,74,M,1996,Summer,Atlanta,Archery,Thanks,1,1
30,169,83,M,1992,Winter,Seoul,Cross Country Skiing,Thanks,1,1
29,173,66,M,1980,Summer,Munich,Canoeing,Thanks,1,1
32,168,59,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
24,175,73,M,2012,Summer,London,Boxing,Thanks,1,1
20,193,94,M,2006,Summer,Torino,Hockey,Thanks,1,1
23,180,80,F,2008,Summer,Beijing,Athletics,Thanks,1,2
25,178,73,M,1956,Summer,London,Canoeing,Thanks,1,1
26,177,58,M,2012,Summer,London,Athletics,Thanks,1,1
33,189,88,M,2016,Summer,Seoul,Hockey,Thanks,1,3
17,175,62,M,2004,Summer,Seoul,Athletics,Thanks,1,1
20,181,87,F,1992,Summer,Atlanta,Golf,Thanks,1,1
24,175,76,M,2000,Summer,Beijing,Athletics,Thanks,1,2
33,171,78,M,1956,Summer,Sapporo,Athletics,Bronze,1,2
38,168,65,M,2008,Winter,Squaw Valley,Archery,Thanks,1,2
22,161,66,M,1960,Summer,Athina,Hockey,Thanks,1,1
31,181,69,F,1912,Summer,London,Hockey,Thanks,1,1
28,186,91,M,1936,Summer,Sarajevo,Equestrianism,Thanks,1,1
29,185,82,M,2000,Summer,Albertville,Athletics,Thanks,1,5
29,180,88,M,1906,Summer,Torino,Football,Thanks,1,1
32,179,89,F,1998,Summer,Seoul,Archery,Thanks,1,1
31,175,65,F,1912,Summer,London,Snowboarding,Thanks,1,1
24,163,54,F,1980,Summer,Atlanta,Archery,Thanks,1,1
21,160,55,F,2012,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
17,165,72,M,1992,Summer,Innsbruck,Luge,Thanks,1,1
30,165,58,F,1984,Summer,Sapporo,Bobsleigh,Bronze,1,2
25,174,72,M,2004,Summer,Munich,Hockey,Thanks,1,3
29,176,81,M,2008,Summer,Innsbruck,Athletics,Thanks,1,1
24,176,69,M,1984,Summer,Antwerpen,Wrestling,Thanks,1,1
21,172,67,M,2004,Summer,Barcelona,Athletics,Thanks,1,2
36,184,97,M,2000,Summer,Oslo,Shooting,Thanks,1,1
29,198,97,M,1948,Summer,Los Angeles,Athletics,Thanks,1,1
25,160,59,F,1996,Summer,Paris,Athletics,Thanks,1,1
18,175,77,F,1928,Summer,Atlanta,Art Competitions,Thanks,1,1
37,177,84,M,1992,Summer,Barcelona,Weightlifting,Thanks,1,1
17,161,35,M,2000,Summer,Chamonix,Diving,Thanks,1,2
27,168,66,F,1996,Summer,Munich,Athletics,Thanks,1,1
31,181,91,M,1976,Summer,Mexico City,Shooting,Thanks,1,1
20,180,79,M,1992,Summer,Barcelona,Diving,Thanks,1,1
22,172,75,F,2004,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,172,63,M,1988,Summer,London,Boxing,Thanks,1,1
28,159,52,M,1996,Summer,London,Rugby Sevens,Thanks,1,2
25,163,68,M,1976,Summer,Montreal,Athletics,Thanks,1,1
21,173,62,M,1956,Summer,Beijing,Equestrianism,Thanks,1,2
27,166,64,F,2010,Summer,London,Wrestling,Thanks,1,1
29,174,71,M,2008,Summer,Beijing,Rugby,Thanks,1,1
14,183,75,M,1976,Summer,Barcelona,Figure Skating,Thanks,1,1
30,184,102,M,1980,Summer,Barcelona,Fencing,Thanks,1,1
20,179,68,M,2006,Summer,Beijing,Figure Skating,Bronze,1,1
31,191,100,M,1896,Summer,Helsinki,Shooting,Thanks,1,1
23,177,68,M,1996,Summer,London,Athletics,Thanks,1,1
22,166,64,M,1984,Summer,Sydney,Shooting,Thanks,1,1
26,162,73,F,1992,Summer,Montreal,Cycling,Thanks,1,1
29,160,59,F,2012,Summer,London,Handball,Thanks,1,1
31,197,95,M,1988,Summer,Montreal,Fencing,Thanks,1,2
13,183,70,M,1896,Summer,London,Rowing,Thanks,1,1
24,177,85,M,1988,Summer,Seoul,Alpine Skiing,Thanks,1,1
21,153,44,M,2012,Summer,Munich,Speed Skating,Thanks,1,1
19,190,93,F,1976,Summer,Moskva,Equestrianism,Thanks,1,1
29,179,72,M,2000,Summer,London,Shooting,Thanks,1,1
35,175,70,M,1976,Summer,Atlanta,Athletics,Thanks,1,1
24,178,62,M,2004,Summer,Munich,Gymnastics,Thanks,1,1
22,184,85,M,2004,Summer,Barcelona,Equestrianism,Thanks,1,1
16,184,82,M,1996,Summer,Atlanta,Basketball,Thanks,1,1
27,180,90,M,1984,Summer,Barcelona,Wrestling,Thanks,1,1
25,171,74,M,2010,Winter,Seoul,Rugby,Thanks,1,2
23,170,73,M,2000,Summer,Montreal,Diving,Thanks,1,1
40,171,71,M,1992,Summer,Barcelona,Shooting,Thanks,1,2
30,175,64,M,1984,Summer,Squaw Valley,Sailing,Thanks,1,1
18,170,78,M,1992,Summer,Montreal,Archery,Thanks,1,3
24,176,75,M,1984,Summer,Seoul,Gymnastics,Thanks,1,1
20,197,86,F,1988,Summer,London,Basketball,Thanks,1,1
25,172,79,M,1996,Winter,Beijing,Boxing,Thanks,1,1
31,169,77,M,1996,Summer,Montreal,Athletics,Thanks,1,1
28,154,57,M,1912,Summer,London,Luge,Thanks,1,1
35,161,63,F,1976,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,165,66,M,2000,Summer,Paris,Athletics,Thanks,1,2
26,167,71,F,1976,Summer,Antwerpen,Athletics,Thanks,1,1
30,180,81,M,1912,Summer,Rio de Janeiro,Ice Hockey,Silver,1,1
33,171,80,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
24,173,79,F,1984,Summer,London,Ice Hockey,Thanks,1,1
22,185,80,F,2012,Summer,London,Equestrianism,Thanks,1,1
29,172,81,M,1952,Summer,Seoul,Athletics,Silver,1,2
28,158,59,M,1988,Summer,Innsbruck,Speed Skating,Thanks,1,1
18,147,35,F,1996,Summer,Beijing,Athletics,Thanks,1,2
35,166,76,F,1920,Summer,London,Athletics,Thanks,1,1
19,181,92,M,1976,Summer,Mexico City,Weightlifting,Thanks,1,1
27,174,88,M,1996,Summer,Beijing,Figure Skating,Thanks,1,1
22,192,87,M,1988,Summer,Seoul,Boxing,Thanks,1,1
23,178,85,F,1920,Summer,Calgary,Wrestling,Thanks,1,1
30,183,66,M,2000,Summer,Beijing,Athletics,Silver,1,1
37,172,75,M,1984,Summer,Munich,Sailing,Thanks,1,1
33,194,96,M,1936,Summer,Mexico City,Fencing,Thanks,1,1
20,163,57,F,1976,Summer,Munich,Athletics,Thanks,1,2
20,183,88,M,1976,Summer,Mexico City,Shooting,Thanks,1,1
24,161,53,M,1928,Summer,Chamonix,Volleyball,Thanks,1,1
28,183,95,M,1980,Winter,Munich,Cycling,Thanks,1,2
23,165,60,F,2016,Summer,London,Equestrianism,Thanks,1,1
29,177,76,M,1988,Summer,Helsinki,Football,Thanks,1,1
