age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
53, Private, 7th-8th,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
23, ?, HS-grad,9, Never-married, Prof-specialty, Unmarried, Black, Female, >50K
50, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
27, Private, 11th,4, Never-married, Exec-managerial, Own-child, White, Male, <=50K
30, ?, HS-grad,9, Divorced, ?, Other-relative, Black, Female, <=50K
25, Private, Some-college,10, Never-married, Sales, Husband, White, Male, <=50K
59, Private, Masters,9, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
35, ?, Some-college,10, Married-civ-spouse, Sales, Other-relative, White, Female, >50K
60, Private, HS-grad,9, Divorced, Sales, Not-in-family, Black, Male, <=50K
27, Private, Some-college,10, Never-married, Sales, Own-child, White, Male, <=50K
46, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
44, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
28, Private, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
62, Private, Some-college,10, Never-married, Exec-managerial, Husband, White, Male, >50K
27, Private, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
24, ?, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
47, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
60, State-gov, Bachelors,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
49, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
42, Private, Some-college,10, Never-married, Craft-repair, Unmarried, White, Male, <=50K
17, Local-gov, Some-college,14, Never-married, Prof-specialty, Own-child, White, Male, <=50K
26, Private, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Female, <=50K
17, Private, Some-college,10, Never-married, Sales, Own-child, White, Female, <=50K
51, Private, Some-college,7, Divorced, Sales, Unmarried, White, Male, >50K
31, Private, Some-college,10, Never-married, Sales, Own-child, White, Male, <=50K
62, Private, Masters,4, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
32, Private, Bachelors,13, Never-married, Prof-specialty, Husband, White, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
29, Private, HS-grad,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
33, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
35, Private, HS-grad,9, Never-married, ?, Not-in-family, White, Male, <=50K
42, Private, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
36, Private, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
50, Private, HS-grad,9, Widowed, Craft-repair, Not-in-family, White, Male, <=50K
49, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
44, Local-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
52, Self-emp-inc, HS-grad,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
60, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
48, Self-emp-inc, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
72, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
62, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
26, Private, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
27, Private, HS-grad,9, Never-married, Other-service, Own-child, Black, Female, <=50K
56, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
16, Private, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male, <=50K
36, Private, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
38, Private, Assoc-voc,6, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
32, Private, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male, <=50K
61, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
15, Private, Some-college,13, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
40, Private, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
52, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
46, Self-emp-inc, Bachelors,13, Never-married, Exec-managerial, Husband, Black, Female, >50K
55, Private, Some-college,10, Widowed, Prof-specialty, Not-in-family, White, Female, <=50K
58, Private, Some-college,4, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
61, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
71, Self-emp-not-inc, 1st-4th,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
26, Private, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
32, Private, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
31, Private, Assoc-acdm,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
23, Private, HS-grad,9, Never-married, Exec-managerial, Husband, White, Male, <=50K
30, Private, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
52, Private, Some-college,10, Married-civ-spouse, Farming-fishing, Wife, Black, Female, <=50K
44, Private, Bachelors,10, Never-married, Exec-managerial, Husband, White, Male, <=50K
37, Private, 10th,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
35, Private, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Male, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Female, <=50K
39, Private, 10th,10, Never-married, Protective-serv, Not-in-family, White, Male, <=50K
38, Private, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
28, Private, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
33, Private, Some-college,10, Married-civ-spouse, Protective-serv, Not-in-family, White, Male, <=50K
41, ?, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
51, Private, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
35, Private, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
56, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male, <=50K
27, Private, HS-grad,9, Married-civ-spouse, Protective-serv, Not-in-family, White, Male, <=50K
46, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Female, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
53, ?, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
26, ?, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female, >50K
27, ?, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
45, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
26, Private, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
30, Private, Assoc-acdm,10, Never-married, Protective-serv, Not-in-family, White, Female, <=50K
22, Private, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female, <=50K
39, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
33, Private, HS-grad,9, Never-married, Protective-serv, Not-in-family, Amer-Indian-Eskimo, Female, <=50K
34, Self-emp-not-inc, Assoc-acdm,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
28, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
17, Private, HS-grad,9, Never-married, Exec-managerial, Husband, White, Male, <=50K
36, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
36, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
36, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
37, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
31, Private, Masters,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
32, ?, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
20, Private, HS-grad,13, Never-married, Sales, Own-child, Black, Female, <=50K
48, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Female, >50K
45, ?, Some-college,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
33, State-gov, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
64, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
17, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male, <=50K
37, Private, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female, <=50K
45, ?, 9th,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
37, ?, 9th,5, Married-civ-spouse, ?, Husband, White, Male, >50K
39, Private, Some-college,10, Never-married, Exec-managerial, Own-child, White, Female, <=50K
66, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
18, Private, Some-college,10, Never-married, Sales, Own-child, White, Female, <=50K
36, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
43, Self-emp-not-inc, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
23, State-gov, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
53, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
54, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
37, Private, 7th-8th,9, Divorced, Craft-repair, Own-child, White, Male, <=50K
36, Private, Some-college,10, Married-civ-spouse, ?, Own-child, White, Male, <=50K
26, Private, Some-college,10, Never-married, Sales, Unmarried, Black, Female, <=50K
8, Private, HS-grad,9, Never-married, Sales, Own-child, White, Male, <=50K
23, State-gov, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
48, Private, HS-grad,9, Widowed, Craft-repair, Unmarried, Black, Male, <=50K
13, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female, <=50K
47, ?, Some-college,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
45, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
37, Private, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
19, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Female, <=50K
12, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
27, State-gov, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
53, Private, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
33, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
41, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female, <=50K
55, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Local-gov, Some-college,14, Married-civ-spouse, Sales, Not-in-family, White, Female, >50K
17, State-gov, Bachelors,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
51, Private, 7th-8th,13, Married-civ-spouse, Sales, Own-child, White, Male, >50K
49, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
39, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
70, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
46, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
23, ?, Some-college,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
28, State-gov, HS-grad,13, Divorced, Sales, Husband, White, Male, <=50K
38, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
40, ?, Some-college,10, Married-civ-spouse, ?, Husband, White, Female, <=50K
36, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
63, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
39, ?, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
39, Local-gov, Some-college,12, Divorced, Craft-repair, Husband, White, Male, >50K
50, Private, Some-college,10, Never-married, Other-service, Husband, White, Male, <=50K
58, Self-emp-not-inc, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
31, Federal-gov, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male, <=50K
23, Private, Some-college,10, Never-married, Prof-specialty, Husband, White, Male, <=50K
21, Private, Some-college,10, Never-married, Sales, Own-child, White, Male, <=50K
53, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
49, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
48, ?, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
31, Private, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Female, <=50K
68, ?, Preschool,12, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male, >50K
65, Federal-gov, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
23, Private, Some-college,7, Never-married, Sales, Own-child, White, Male, >50K
70, Private, Bachelors,1, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
9, State-gov, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female, <=50K
58, Local-gov, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
35, Private, Some-college,10, Never-married, Other-service, Not-in-family, White, Female, <=50K
43, Federal-gov, Masters,7, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
45, Private, Some-college,12, Married-civ-spouse, Sales, Husband, White, Female, >50K
50, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female, <=50K
46, Private, HS-grad,9, Never-married, Sales, Husband, Black, Male, <=50K
47, Self-emp-inc, Some-college,13, Divorced, Sales, Husband, White, Male, >50K
44, Federal-gov, Bachelors,12, Never-married, Sales, Husband, Black, Female, >50K
64, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
71, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
48, Private, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
33, Private, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
30, Private, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male, >50K
52, Local-gov, Some-college,13, Married-civ-spouse, Other-service, Not-in-family, White, Male, >50K
44, Private, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
19, Private, Bachelors,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
47, Federal-gov, HS-grad,9, Divorced, Other-service, Not-in-family, Black, Female, <=50K
48, ?, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
38, Private, Bachelors,9, Never-married, Other-service, Own-child, Black, Female, >50K
47, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
46, ?, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
26, Private, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female, <=50K
27, ?, Some-college,10, Never-married, ?, Own-child, White, Male, <=50K
43, Private, Some-college,10, Married-civ-spouse, Other-service, Not-in-family, White, Female, <=50K
48, Local-gov, Bachelors,9, Divorced, Craft-repair, Husband, White, Male, <=50K
25, Private, Bachelors,9, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
32, Local-gov, Bachelors,13, Divorced, Sales, Husband, White, Male, >50K
27, ?, Masters,10, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female, <=50K
30, ?, Some-college,10, Divorced, ?, Husband, White, Male, <=50K
45, Federal-gov, Assoc-voc,9, Divorced, Adm-clerical, Not-in-family, White, Female, >50K
