Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
26,170,74,F,2016,Summer,Torino,Shooting,Thanks,1,1
28,172,67,F,1912,Summer,Tokyo,Athletics,Thanks,1,1
30,192,92,M,1928,Summer,Athina,Nordic Combined,Thanks,1,1
26,157,60,F,1896,Summer,Sarajevo,Cycling,Thanks,1,2
25,177,83,M,1936,Summer,Montreal,Athletics,Thanks,1,1
30,192,93,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
26,179,88,M,1896,Summer,Sarajevo,Athletics,Thanks,1,1
28,180,88,M,2004,Summer,Melbourne,Football,Thanks,1,2
25,176,67,M,1948,Summer,Montreal,Athletics,Thanks,1,1
19,177,68,M,1994,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,191,91,M,2004,Summer,Seoul,Boxing,Thanks,1,1
24,188,94,M,1992,Summer,Mexico City,Athletics,Thanks,1,1
24,173,52,M,1972,Summer,Munich,Athletics,Thanks,1,1
27,189,93,M,2008,Summer,Tokyo,Wrestling,Thanks,1,1
24,189,75,M,1988,Summer,Sydney,Diving,Thanks,1,1
24,155,44,F,1912,Summer,Roma,Football,Thanks,1,1
25,187,91,M,1972,Summer,Barcelona,Football,Thanks,1,1
21,178,71,M,1998,Summer,London,Judo,Gold,1,2
19,182,83,F,1960,Summer,Mexico City,Rowing,Thanks,1,1
17,176,76,F,2016,Summer,Rio de Janeiro,Softball,Gold,1,1
24,167,66,M,1968,Summer,Montreal,Volleyball,Thanks,1,1
26,184,77,M,2016,Winter,Torino,Athletics,Thanks,1,1
28,168,60,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,189,84,M,1996,Summer,Barcelona,Cross Country Skiing,Thanks,1,1
21,172,73,M,2016,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
25,180,86,F,1988,Summer,Tokyo,Wrestling,Thanks,1,1
31,187,92,M,1980,Summer,Rio de Janeiro,Volleyball,Thanks,1,2
20,166,55,M,1972,Summer,Atlanta,Athletics,Thanks,1,1
26,167,58,F,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
22,175,78,F,1988,Summer,Rio de Janeiro,Boxing,Thanks,1,1
31,173,62,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,195,101,M,1996,Summer,Athina,Golf,Thanks,1,2
25,178,73,M,1996,Summer,Sydney,Athletics,Thanks,1,2
20,183,82,M,2000,Summer,Seoul,Basketball,Thanks,1,1
31,178,72,M,1932,Summer,London,Athletics,Thanks,1,1
24,179,68,F,1952,Summer,Munich,Handball,Thanks,1,1
26,188,94,M,1992,Summer,Lake Placid,Boxing,Thanks,1,1
33,179,73,M,1972,Summer,Munich,Wrestling,Thanks,1,1
24,183,75,M,1972,Summer,Barcelona,Athletics,Thanks,1,1
28,179,73,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
24,189,97,F,2016,Summer,Seoul,Skeleton,Thanks,1,1
22,180,74,F,1952,Summer,Mexico City,Athletics,Thanks,1,1
24,184,72,M,1984,Summer,Salt Lake City,Athletics,Thanks,1,2
38,172,61,M,1948,Summer,London,Athletics,Thanks,1,1
14,171,75,F,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,1
26,179,76,F,2006,Summer,Sydney,Fencing,Thanks,1,1
27,191,90,M,1988,Summer,Barcelona,Athletics,Thanks,1,1
33,196,105,M,1956,Summer,Tokyo,Wrestling,Thanks,1,1
26,176,70,M,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
23,179,69,F,2016,Summer,Rio de Janeiro,Hockey,Thanks,1,1
18,180,65,M,1968,Summer,Torino,Diving,Thanks,1,1
24,174,50,M,1920,Summer,Seoul,Athletics,Thanks,1,1
25,184,66,F,1984,Summer,Beijing,Athletics,Bronze,1,1
25,185,89,M,1988,Summer,Moskva,Basketball,Thanks,1,1
24,182,74,F,1948,Summer,London,Athletics,Thanks,1,2
32,176,67,F,2012,Summer,Innsbruck,Luge,Thanks,1,1
26,181,84,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
24,189,77,M,1988,Summer,Seoul,Athletics,Thanks,1,1
29,192,87,M,1988,Summer,Seoul,Wrestling,Thanks,1,1
28,195,90,M,1952,Summer,Seoul,Athletics,Thanks,1,1
23,184,82,M,1972,Summer,Munich,Athletics,Thanks,1,1
27,167,54,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,165,56,M,1972,Summer,London,Fencing,Thanks,1,1
17,175,60,F,1968,Summer,Mexico City,Athletics,Thanks,1,2
29,184,82,M,1906,Summer,Munich,Cross Country Skiing,Thanks,1,1
31,180,75,M,2012,Summer,Seoul,Water Polo,Thanks,1,1
32,175,70,F,1984,Summer,Munich,Synchronized Swimming,Thanks,1,1
26,168,47,F,1984,Summer,Beijing,Athletics,Thanks,1,1
31,169,54,M,1972,Summer,Munich,Athletics,Thanks,1,1
26,191,88,M,1996,Summer,Atlanta,Fencing,Thanks,1,1
24,161,55,M,1948,Summer,Rio de Janeiro,Athletics,Thanks,1,2
26,171,53,M,1952,Summer,Sydney,Athletics,Thanks,1,2
40,183,70,M,1960,Summer,London,Athletics,Thanks,1,1
35,196,98,M,1996,Summer,Atlanta,Cycling,Thanks,1,2
30,185,80,M,1936,Summer,Atlanta,Fencing,Thanks,1,3
34,194,103,M,1956,Summer,Salt Lake City,Weightlifting,Thanks,1,1
13,165,42,F,2016,Summer,Berlin,Swimming,Thanks,1,1
19,160,40,M,2000,Summer,Calgary,Swimming,Thanks,1,1
42,180,75,M,1996,Summer,London,Badminton,Thanks,1,1
31,184,86,F,2012,Summer,Salt Lake City,Shooting,Thanks,1,1
32,173,61,M,1964,Summer,Sydney,Weightlifting,Thanks,1,1
26,186,83,M,1960,Summer,Nagano,Boxing,Thanks,1,1
37,194,103,M,2008,Summer,Beijing,Football,Thanks,1,1
39,175,74,M,2012,Summer,London,Cycling,Thanks,1,9
32,181,82,M,1994,Summer,Salt Lake City,Figure Skating,Bronze,1,1
29,172,66,M,2016,Summer,Berlin,Football,Thanks,1,1
18,193,91,F,1980,Summer,Nagano,Athletics,Thanks,1,1
32,179,75,F,2008,Summer,Beijing,Shooting,Bronze,1,1
30,168,64,M,1996,Summer,Atlanta,Fencing,Thanks,1,2
20,184,85,M,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,1
22,170,61,F,2016,Summer,Rio de Janeiro,Water Polo,Thanks,1,2
31,173,66,M,2012,Summer,Calgary,Ice Hockey,Thanks,1,1
26,173,61,F,1976,Summer,Beijing,Softball,Thanks,1,1
25,164,48,M,1906,Summer,Los Angeles,Athletics,Thanks,1,1
26,183,77,M,1960,Summer,London,Archery,Thanks,1,1
34,165,64,M,1896,Summer,Rio de Janeiro,Figure Skating,Thanks,1,1
34,185,54,M,2012,Summer,Antwerpen,Water Polo,Thanks,1,1
31,176,71,M,1964,Summer,Athina,Weightlifting,Thanks,1,1
23,185,91,M,1960,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
26,182,69,M,1964,Summer,Calgary,Athletics,Thanks,1,1
36,173,60,M,1932,Summer,London,Athletics,Thanks,1,1
38,184,87,M,1964,Summer,Barcelona,Sailing,Thanks,1,1
25,188,82,M,2014,Summer,Athina,Athletics,Thanks,1,1
12,174,69,M,1980,Summer,Nagano,Football,Thanks,1,1
18,164,57,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
22,168,59,M,1996,Summer,Calgary,Art Competitions,Thanks,1,1
32,179,67,M,1964,Summer,Lillehammer,Table Tennis,Thanks,1,1
17,167,48,M,2016,Summer,Berlin,Curling,Thanks,1,1
27,163,51,F,2012,Summer,London,Fencing,Thanks,1,2
31,181,73,F,1996,Summer,Munich,Sailing,Thanks,1,1
28,180,69,F,1984,Summer,Helsinki,Diving,Thanks,1,1
36,183,83,M,1984,Summer,London,Table Tennis,Thanks,1,1
23,171,59,M,1960,Summer,Calgary,Athletics,Thanks,1,1
23,175,65,F,1980,Summer,St. Louis,Athletics,Thanks,1,1
34,172,66,M,1972,Summer,London,Tug-Of-War,Thanks,1,1
34,193,93,M,2012,Summer,Atlanta,Cycling,Thanks,1,1
16,181,72,M,1960,Summer,Nagano,Athletics,Thanks,1,1
33,178,74,M,2012,Summer,Atlanta,Hockey,Gold,1,1
28,179,64,M,1992,Summer,Seoul,Polo,Thanks,1,1
28,167,40,M,1980,Summer,St. Louis,Hockey,Thanks,1,1
35,169,57,M,2008,Summer,Munich,Sailing,Thanks,1,3
18,178,66,F,2016,Summer,Seoul,Diving,Thanks,1,1
37,201,102,M,2008,Summer,Beijing,Figure Skating,Thanks,1,1
27,171,60,M,1964,Summer,Seoul,Athletics,Thanks,1,1
22,161,40,M,2000,Summer,Torino,Swimming,Thanks,1,1
22,168,69,M,2016,Summer,Rio de Janeiro,Rugby Sevens,Thanks,1,1
26,176,63,M,2008,Summer,Helsinki,Swimming,Thanks,1,1
26,178,76,F,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,1
39,174,75,M,2002,Summer,Atlanta,Figure Skating,Thanks,1,2
23,180,67,M,2008,Summer,Beijing,Rowing,Thanks,1,1
26,186,81,M,1976,Summer,Montreal,Swimming,Thanks,1,1
23,179,71,M,2008,Summer,Moskva,Cycling,Thanks,1,1
37,171,81,M,1992,Winter,Rio de Janeiro,Judo,Thanks,1,2
26,170,57,M,1952,Summer,Munich,Swimming,Thanks,1,1
24,179,80,F,1992,Summer,Sydney,Rowing,Thanks,1,2
21,174,64,M,2008,Summer,Seoul,Football,Thanks,1,1
23,172,75,M,2016,Summer,Rio de Janeiro,Archery,Thanks,1,1
28,177,70,M,2016,Summer,Rio de Janeiro,Sailing,Thanks,1,3
31,161,70,F,1996,Summer,Atlanta,Alpine Skiing,Thanks,1,1
30,167,53,F,1992,Summer,Berlin,Wrestling,Thanks,1,1
20,176,71,F,2016,Summer,Vancouver,Swimming,Thanks,1,1
23,180,69,M,1996,Summer,London,Swimming,Thanks,1,1
34,189,83,M,2008,Summer,Atlanta,Sailing,Thanks,1,3
29,176,72,M,1960,Summer,Amsterdam,Equestrianism,Thanks,1,1
42,193,107,M,1912,Summer,Moskva,Figure Skating,Thanks,1,2
27,169,66,F,2000,Summer,Sydney,Rowing,Bronze,1,2
18,174,65,F,2016,Summer,Montreal,Wrestling,Thanks,1,1
23,172,62,M,1976,Summer,London,Wrestling,Thanks,1,1
30,186,87,M,1992,Summer,Atlanta,Handball,Bronze,1,2
16,181,70,M,1988,Summer,Salt Lake City,Athletics,Thanks,1,2
35,168,60,F,2008,Summer,London,Weightlifting,Bronze,1,1
21,174,58,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
12,182,77,M,2000,Summer,Seoul,Canoeing,Thanks,1,1
22,180,79,F,2016,Summer,Rio de Janeiro,Rowing,Thanks,1,1
25,178,70,F,2016,Summer,Rio de Janeiro,Rugby Sevens,Thanks,1,1
24,160,59,F,2016,Summer,Rio de Janeiro,Hockey,Thanks,1,1
39,174,73,F,1936,Summer,Sydney,Baseball,Thanks,1,1
19,164,56,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,2
30,162,45,M,1998,Summer,London,Athletics,Thanks,1,2
18,165,49,F,1988,Summer,Salt Lake City,Skeleton,Thanks,1,2
37,182,83,M,2004,Summer,Sydney,Figure Skating,Thanks,1,3
18,169,71,F,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
25,179,77,M,1996,Summer,Atlanta,Canoeing,Thanks,1,2
19,180,75,F,2012,Summer,Cortina d'Ampezzo,Wrestling,Thanks,1,1
24,177,72,M,1928,Summer,Rio de Janeiro,Athletics,Thanks,1,3
31,170,53,M,2004,Summer,London,Boxing,Thanks,1,1
31,179,94,M,2012,Winter,Rio de Janeiro,Shooting,Thanks,1,2
21,177,68,M,1992,Summer,Lake Placid,Boxing,Thanks,1,1
37,182,92,M,1912,Summer,London,Figure Skating,Thanks,1,1
25,176,69,M,1998,Summer,Cortina d'Ampezzo,Wrestling,Thanks,1,1
33,165,49,M,2012,Summer,London,Wrestling,Thanks,1,2
36,176,73,M,2008,Summer,Rio de Janeiro,Figure Skating,Thanks,1,1
18,175,64,M,1968,Summer,Mexico City,Athletics,Thanks,1,1
22,166,69,M,1956,Summer,Athina,Wrestling,Thanks,1,1
39,166,63,F,2008,Summer,London,Judo,Thanks,1,2
13,173,66,M,2016,Summer,Rio de Janeiro,Cross Country Skiing,Thanks,1,4
29,176,69,M,2016,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
26,176,79,M,2016,Summer,Sydney,Wrestling,Thanks,1,1
31,186,83,M,1912,Summer,London,Basketball,Thanks,1,1
26,182,76,M,1992,Summer,Roma,Football,Thanks,1,1
35,174,75,M,2002,Summer,Albertville,Modern Pentathlon,Thanks,1,1
34,172,74,M,1948,Summer,Antwerpen,Wrestling,Thanks,1,6
31,178,82,M,1996,Summer,Sydney,Football,Thanks,1,2
31,170,70,M,2016,Summer,Atlanta,Lacrosse,Thanks,1,2
22,186,84,M,1960,Summer,London,Football,Thanks,1,1
21,179,81,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
23,171,70,F,2014,Summer,London,Rowing,Gold,1,1
14,170,68,M,2010,Summer,Sydney,Rowing,Thanks,1,4
17,187,81,F,2016,Summer,Rio de Janeiro,Diving,Thanks,1,1
26,158,46,M,1968,Summer,Montreal,Wrestling,Thanks,1,1
31,175,91,M,2016,Summer,Rio de Janeiro,Softball,Thanks,1,9
27,184,82,M,1972,Summer,London,Athletics,Silver,1,2
18,167,66,F,1968,Summer,Tokyo,Hockey,Thanks,1,1
13,160,52,M,1980,Summer,Atlanta,Boxing,Thanks,1,1
28,179,77,M,1952,Summer,Antwerpen,Gymnastics,Thanks,1,6
22,174,68,M,2008,Summer,Moskva,Football,Thanks,1,2
25,186,86,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
23,178,69,M,2014,Summer,Los Angeles,Athletics,Thanks,1,2
25,179,75,M,1960,Summer,Roma,Handball,Thanks,1,1
24,173,75,F,2012,Summer,London,Cross Country Skiing,Thanks,1,1
38,169,67,M,2016,Summer,Barcelona,Boxing,Thanks,1,1
22,170,55,M,2012,Summer,London,Wrestling,Thanks,1,1
24,178,76,M,2012,Summer,Barcelona,Boxing,Thanks,1,1
26,182,92,M,1956,Summer,Oslo,Alpine Skiing,Thanks,1,2
30,193,91,M,1948,Summer,Atlanta,Athletics,Gold,1,6
17,163,75,M,2016,Winter,Tokyo,Rowing,Thanks,1,1
16,183,75,M,1980,Summer,Munich,Hockey,Thanks,1,1
26,164,70,M,2016,Winter,Atlanta,Tennis,Thanks,1,2
22,177,82,M,2016,Summer,Vancouver,Boxing,Thanks,1,1
42,185,95,M,1952,Summer,Sydney,Basketball,Thanks,1,2
32,164,64,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,4
22,178,80,M,1984,Summer,Oslo,Football,Thanks,1,2
27,180,76,M,1980,Summer,Moskva,Gymnastics,Thanks,1,2
24,172,69,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,1
22,160,53,F,1900,Summer,Mexico City,Shooting,Thanks,1,2
27,182,74,M,2012,Summer,London,Athletics,Thanks,1,1
28,183,86,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
22,188,99,M,2000,Summer,Munich,Football,Bronze,1,2
26,170,75,M,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,1
33,175,79,M,2006,Summer,Stockholm,Wrestling,Thanks,1,1
24,175,67,M,1972,Summer,Athina,Athletics,Thanks,1,1
28,166,79,M,1996,Summer,Barcelona,Football,Thanks,1,2
22,172,68,F,1976,Summer,Tokyo,Wrestling,Gold,1,1
14,180,63,M,1996,Summer,Atlanta,Cycling,Thanks,1,4
23,180,75,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,1
22,169,66,M,1900,Summer,Sydney,Wrestling,Thanks,1,6
28,173,65,F,2016,Summer,Beijing,Wrestling,Thanks,1,1
35,162,64,M,2016,Summer,Atlanta,Athletics,Thanks,1,2
36,171,66,M,2016,Summer,Garmisch-Partenkirchen,Athletics,Gold,1,6
23,171,62,F,1906,Summer,Rio de Janeiro,Athletics,Thanks,1,2
27,168,70,M,1984,Summer,Athina,Rowing,Thanks,1,1
19,172,66,M,2000,Summer,Barcelona,Boxing,Thanks,1,1
32,167,64,M,2000,Summer,Barcelona,Athletics,Thanks,1,2
26,169,67,F,1952,Summer,Salt Lake City,Shooting,Thanks,1,2
26,179,82,M,2008,Summer,Beijing,Cross Country Skiing,Thanks,1,6
25,168,59,M,2004,Summer,Athina,Football,Thanks,1,2
18,180,84,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
27,179,78,M,1988,Summer,Helsinki,Fencing,Thanks,1,1
30,166,54,F,1992,Summer,Barcelona,Equestrianism,Thanks,1,1
26,175,60,F,1988,Summer,Lillehammer,Athletics,Thanks,1,6
19,173,60,M,1968,Summer,Roma,Water Polo,Thanks,1,1
27,176,69,M,2000,Summer,London,Bobsleigh,Thanks,1,2
21,182,75,F,1980,Summer,Rio de Janeiro,Diving,Thanks,1,1
20,164,63,M,1964,Summer,Athina,Boxing,Thanks,1,1
25,167,56,F,1992,Winter,Atlanta,Athletics,Thanks,1,2
22,186,92,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
17,168,63,F,1932,Summer,Rio de Janeiro,Boxing,Thanks,1,1
33,165,70,F,1948,Summer,Roma,Football,Thanks,1,1
30,170,69,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
33,184,98,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,2
28,179,77,M,1924,Summer,London,Football,Thanks,1,1
21,174,70,M,1996,Summer,Seoul,Rowing,Thanks,1,4
34,185,87,M,1952,Summer,Stockholm,Volleyball,Thanks,1,1
26,163,62,M,1992,Summer,Munich,Alpine Skiing,Thanks,1,4
43,162,59,M,1994,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,6
31,170,65,M,1996,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,2
25,167,71,M,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
25,175,59,M,1912,Summer,London,Fencing,Thanks,1,1
28,179,65,M,1996,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,4
21,178,72,M,1984,Summer,Beijing,Boxing,Thanks,1,1
21,179,78,M,1920,Summer,London,Sailing,Thanks,1,1
18,180,79,M,2010,Summer,Calgary,Sailing,Thanks,1,2
23,185,91,M,1988,Summer,Seoul,Athletics,Thanks,1,1
16,167,57,M,2012,Summer,Sochi,Rowing,Thanks,1,1
19,182,91,F,1996,Summer,Rio de Janeiro,Athletics,Thanks,1,2
20,184,94,F,1936,Summer,Tokyo,Alpine Skiing,Thanks,1,2
27,190,100,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
30,165,78,F,2016,Summer,Rio de Janeiro,Wrestling,Silver,1,1
28,159,60,F,1984,Summer,Paris,Alpine Skiing,Thanks,1,1
25,177,74,M,1928,Summer,Seoul,Cross Country Skiing,Thanks,1,4
31,172,57,M,2004,Summer,Munich,Boxing,Bronze,1,1
21,167,59,M,1996,Summer,Munich,Athletics,Thanks,1,1
40,176,71,M,1952,Summer,Lillehammer,Athletics,Thanks,1,1
17,169,62,M,1964,Summer,Sochi,Sailing,Thanks,1,1
23,189,92,M,1984,Summer,Munich,Sailing,Thanks,1,1
25,170,72,M,1956,Summer,Beijing,Art Competitions,Thanks,1,2
35,175,83,M,1928,Summer,London,Athletics,Thanks,1,2
24,174,66,F,1968,Summer,Rio de Janeiro,Athletics,Thanks,1,2
32,182,81,M,1952,Summer,Sydney,Shooting,Thanks,1,1
30,187,94,M,2000,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,2
27,193,113,M,2016,Summer,Munich,Weightlifting,Thanks,1,1
32,181,90,M,1928,Summer,Beijing,Rowing,Thanks,1,1
30,185,89,M,2016,Summer,Rio de Janeiro,Snowboarding,Thanks,1,2
31,164,68,M,2000,Summer,London,Shooting,Thanks,1,2
15,172,70,M,2008,Summer,Stockholm,Cross Country Skiing,Thanks,1,1
25,166,58,F,1968,Summer,Munich,Table Tennis,Bronze,1,2
23,186,91,M,2004,Summer,Sarajevo,Handball,Thanks,1,1
19,178,80,M,2004,Summer,London,Weightlifting,Thanks,1,1
25,185,90,M,2016,Summer,Torino,Sailing,Thanks,1,1
31,176,84,M,2016,Summer,Torino,Alpine Skiing,Thanks,1,4
21,185,90,M,2008,Summer,London,Athletics,Thanks,1,5
20,186,91,F,1960,Summer,Mexico City,Handball,Thanks,1,1
28,167,64,M,1996,Summer,Torino,Fencing,Thanks,1,1
31,174,81,M,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
11,174,50,F,1984,Summer,St. Louis,Athletics,Thanks,1,5
20,172,69,M,1968,Summer,Rio de Janeiro,Athletics,Thanks,1,2
16,180,84,F,1936,Summer,Atlanta,Diving,Thanks,1,1
23,168,52,M,1968,Summer,Munich,Wrestling,Thanks,1,1
28,180,81,M,2004,Summer,London,Sailing,Thanks,1,1
28,187,84,F,1984,Summer,Sarajevo,Athletics,Thanks,1,2
24,183,86,M,2012,Winter,Sochi,Wrestling,Thanks,1,1
30,175,73,M,1952,Summer,Vancouver,Athletics,Thanks,1,2
33,177,73,M,1928,Summer,Atlanta,Athletics,Thanks,1,2
24,162,48,F,1956,Summer,London,Table Tennis,Thanks,1,1
28,188,101,M,1972,Summer,Munich,Weightlifting,Thanks,1,1
21,177,61,M,1928,Summer,Munich,Athletics,Thanks,1,3
31,184,79,M,2004,Summer,Athina,Athletics,Thanks,1,1
25,167,66,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
30,186,76,M,2012,Summer,London,Athletics,Thanks,1,1
41,182,96,M,1952,Summer,London,Snowboarding,Silver,1,6
22,180,67,M,1996,Summer,Sarajevo,Athletics,Thanks,1,1
26,179,70,M,1960,Summer,London,Diving,Thanks,1,1
25,174,76,F,2008,Summer,Munich,Freestyle Skiing,Thanks,1,1
23,160,51,M,1996,Summer,Paris,Fencing,Thanks,1,2
15,194,88,M,2012,Summer,Los Angeles,Sailing,Thanks,1,1
28,184,92,M,1952,Summer,Munich,Volleyball,Thanks,1,1
33,188,97,M,2016,Summer,Seoul,Handball,Thanks,1,2
31,163,71,F,1992,Summer,Munich,Alpine Skiing,Silver,1,2
25,201,110,M,1960,Summer,Sarajevo,Speed Skating,Thanks,1,3
27,172,67,F,1928,Summer,Munich,Athletics,Thanks,1,4
22,194,94,M,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,2
18,162,63,M,1964,Summer,Tokyo,Rowing,Thanks,1,1
23,188,95,F,2016,Summer,Tokyo,Weightlifting,Thanks,1,1
26,164,61,M,1906,Summer,London,Gymnastics,Thanks,1,1
25,167,71,M,1952,Summer,Tokyo,Fencing,Thanks,1,1
19,185,76,M,1912,Summer,Cortina d'Ampezzo,Sailing,Thanks,1,1
22,187,86,M,2000,Summer,Beijing,Athletics,Thanks,1,1
28,182,87,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,170,61,F,2004,Summer,Munich,Athletics,Thanks,1,1
26,168,64,M,1996,Summer,Athina,Athletics,Thanks,1,1
23,195,96,M,1952,Summer,Los Angeles,Athletics,Thanks,1,1
27,185,85,M,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
17,165,67,F,2012,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,2
33,180,84,M,1928,Winter,Moskva,Athletics,Thanks,1,2
30,195,87,M,2004,Summer,Montreal,Athletics,Thanks,1,1
31,163,57,M,2008,Summer,Barcelona,Sailing,Thanks,1,1
28,166,62,M,1932,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,159,46,F,1992,Summer,Barcelona,Athletics,Thanks,1,2
18,180,73,M,1932,Summer,Atlanta,Athletics,Thanks,1,2
35,176,86,M,2016,Summer,Torino,Tennis,Thanks,1,1
27,207,112,M,1912,Summer,Rio de Janeiro,Rowing,Thanks,1,1
15,186,94,F,1932,Summer,Innsbruck,Judo,Thanks,1,1
24,184,86,M,1932,Summer,Seoul,Boxing,Thanks,1,1
27,179,81,F,2008,Summer,Munich,Softball,Thanks,1,1
23,175,58,M,1932,Summer,Atlanta,Tennis,Thanks,1,1
30,173,69,F,1976,Summer,Montreal,Sailing,Thanks,1,1
26,183,66,M,2008,Summer,Innsbruck,Athletics,Thanks,1,3
31,175,69,M,1988,Summer,Seoul,Water Polo,Thanks,1,1
23,171,76,F,1964,Summer,Munich,Cycling,Thanks,1,1
35,180,71,M,2008,Summer,London,Athletics,Thanks,1,1
29,171,47,M,2004,Summer,Berlin,Gymnastics,Thanks,1,1
25,182,86,M,1932,Summer,Innsbruck,Judo,Thanks,1,1
28,178,87,F,1924,Summer,Stockholm,Tennis,Gold,1,1
28,183,82,F,1952,Summer,London,Wrestling,Thanks,1,1
27,179,64,F,1992,Summer,London,Basketball,Thanks,1,1
25,171,76,F,2016,Summer,Rio de Janeiro,Judo,Thanks,1,1
23,182,74,M,2012,Summer,London,Judo,Thanks,1,1
27,167,69,M,2016,Summer,Rio de Janeiro,Judo,Thanks,1,1
30,166,58,M,2004,Summer,Athina,Sailing,Thanks,1,1
27,181,67,F,1984,Summer,Los Angeles,Athletics,Thanks,1,1
25,171,59,M,2004,Summer,Athina,Cycling,Thanks,1,3
23,182,78,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
24,180,80,M,1936,Summer,Innsbruck,Athletics,Thanks,1,2
24,167,60,F,2004,Summer,Los Angeles,Athletics,Thanks,1,1
30,165,70,F,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
21,199,86,F,1948,Summer,Innsbruck,Swimming,Thanks,1,1
22,162,53,F,2012,Summer,Oslo,Gymnastics,Thanks,1,2
27,185,76,M,1976,Summer,Berlin,Swimming,Thanks,1,2
22,181,82,M,1932,Summer,Rio de Janeiro,Shooting,Thanks,1,1
21,179,71,M,2004,Summer,Athina,Swimming,Thanks,1,1
24,163,51,F,2012,Summer,Montreal,Athletics,Bronze,1,1
26,172,66,M,1948,Summer,Rio de Janeiro,Athletics,Thanks,1,1
40,181,79,F,2008,Summer,Berlin,Athletics,Silver,1,1
29,184,80,M,2002,Summer,Montreal,Softball,Thanks,1,2
29,196,105,M,1968,Summer,Montreal,Swimming,Thanks,1,2
23,181,69,F,2008,Summer,London,Athletics,Thanks,1,1
26,186,80,M,2008,Summer,Montreal,Athletics,Thanks,1,1
28,177,75,M,2014,Summer,London,Athletics,Thanks,1,2
28,178,69,F,2008,Summer,Beijing,Rugby Sevens,Thanks,1,1
28,180,72,F,2012,Summer,Munich,Athletics,Thanks,1,2
24,180,71,M,2008,Summer,Munich,Judo,Thanks,1,1
12,190,76,F,1932,Summer,Beijing,Swimming,Thanks,1,1
30,190,93,M,1948,Summer,Sarajevo,Athletics,Thanks,1,2
23,175,78,F,2008,Summer,Oslo,Archery,Thanks,1,1
28,159,62,F,1992,Winter,Athina,Athletics,Thanks,1,1
29,187,92,M,2008,Summer,Berlin,Swimming,Thanks,1,2
25,171,68,M,2004,Summer,Sydney,Rowing,Thanks,1,1
13,177,71,M,1968,Summer,Antwerpen,Swimming,Thanks,1,2
26,175,86,F,1976,Summer,Montreal,Rowing,Gold,1,1
23,179,77,F,1976,Summer,London,Athletics,Gold,1,1
25,166,72,F,1992,Summer,Grenoble,Rowing,Thanks,1,2
28,181,76,F,2014,Summer,Berlin,Athletics,Thanks,1,2
27,168,63,M,2012,Summer,Rio de Janeiro,Athletics,Thanks,1,1
27,190,91,M,1952,Summer,Berlin,Swimming,Thanks,1,2
28,181,68,M,1996,Summer,Sydney,Athletics,Thanks,1,1
