ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
118,Mahmoud Abbas,M,22.0,165.0,65.0,Egypt,EGY,2000,Summer,Sydney,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,1,1978
119,Mohamed Fakhry Rifaat Abbas,M,19.0,167.0,60.0,Egypt,EGY,1952,Summer,Helsinki,Diving,Diving Men's Platform,Thanks,1,1,1933
120,Mohammed Abbas Sabih,M,26.0,170.0,70.0,Iraq,IRQ,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,1,1978
121,Muhammad Abbas,M,23.0,168.0,55.0,Pakistan,PAK,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Thanks,1,1,1987
122,Nader Sufyan Abbas,M,28.0,173.0,77.0,Qatar,QAT,2004,Summer,Athina,Weightlifting,Weightlifting Men's Middleweight,Thanks,1,1,1976
123,Sohail Abbas,M,25.0,178.0,80.0,Pakistan,PAK,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Thanks,1,1,1975
123,Sohail Abbas,M,29.0,178.0,80.0,Pakistan,PAK,2004,Summer,Athina,Hockey,Hockey Men's Hockey,Thanks,1,1,1975
123,Sohail Abbas,M,37.0,178.0,80.0,Pakistan,PAK,2012,Summer,London,Hockey,Hockey Men's Hockey,Thanks,1,1,1975
124,Youssef Mohamed Abbas,M,31.0,190.0,85.0,Egypt,EGY,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,Thanks,1,1,1921
125,Zulkifli Abbas,M,28.0,170.0,62.0,Malaysia,MAS,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Thanks,1,1,1956
126,Forough Abbasi,F,20.0,164.0,58.0,Iran,IRI,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,Thanks,1,1,1994
127,Shakeel Abbasi,M,20.0,165.0,60.0,Pakistan,PAK,2004,Summer,Athina,Hockey,Hockey Men's Hockey,Thanks,1,1,1984
127,Shakeel Abbasi,M,24.0,165.0,60.0,Pakistan,PAK,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Thanks,1,1,1984
127,Shakeel Abbasi,M,28.0,165.0,60.0,Pakistan,PAK,2012,Summer,London,Hockey,Hockey Men's Hockey,Thanks,1,1,1984
128,Soulmaz Abbasi Azad,F,28.0,173.0,60.0,Iran,IRI,2012,Summer,London,Rowing,Rowing Women's Single Sculls,Thanks,1,1,1984
129,Ruslan Abbasov,M,22.0,181.0,74.0,Azerbaijan,AZE,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,Thanks,1,1,1986
130,Tural Abbasov,M,18.0,182.0,76.0,Azerbaijan,AZE,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,Thanks,1,1,1990
131,Tran Abbasova,F,33.0,159.0,53.0,Azerbaijan,AZE,2000,Summer,Sydney,Weightlifting,Weightlifting Women's Featherweight,Thanks,1,1,1967
132,Simona Abbate,F,28.0,171.0,64.0,Italy,ITA,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Thanks,1,1,1984
133,Franz Abb,M,24.0,164.0,58.0,Germany,GER,1900,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,1,1876
134,Christian Abbiati,M,23.0,192.0,90.0,Italy,ITA,2000,Summer,Sydney,Football,Football Men's Football,Thanks,1,1,1977
135,Lois Abbingh,F,23.0,178.0,72.0,Netherlands,NED,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Thanks,1,1,1993
136,Alessandro Abbio,M,29.0,195.0,85.0,Italy,ITA,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Thanks,1,1,1971
137,Giordano Giulio Abbondati,M,15.0,175.0,64.0,Italy,ITA,1964,Winter,Innsbruck,Figure Skating,Figure Skating Men's Singles,Thanks,1,1,1949
137,Giordano Giulio Abbondati,M,19.0,175.0,64.0,Italy,ITA,1968,Winter,Grenoble,Figure Skating,Figure Skating Men's Singles,Thanks,1,1,1949
138,Salwan Jasim Abbood Abbood,M,24.0,180.0,104.0,Iraq,IRQ,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,Thanks,1,1,1992
139,"George ""Ioannis"" Abbot",M,23.0,175.0,71.0,Thessalonki-1,GRE,1906,Summer,Athina,Football,Football Men's Football,Bronze,1,1,1883
140,"William ""Bill"" Abbott Jr.",M,42.0,172.0,80.0,Canada,CAN,1996,Summer,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1954
140,"William ""Bill"" Abbott Jr.",M,46.0,172.0,80.0,Canada,CAN,2000,Summer,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1954
141,Clare Abbott,F,30.0,167.0,58.0,Ireland,IRL,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Thanks,1,2,1986
142,"David ""Dave"" Abbott",M,26.0,183.0,75.0,United States,USA,1928,Summer,Amsterdam,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1902
143,"Desmond ""Des"" Abbott",M,21.0,184.0,87.0,Australia,AUS,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Bronze,1,1,1987
144,Geoffrey Grant Abbott,M,23.0,179.0,80.0,South Africa,RSA,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Thanks,1,1,1985
145,Jeremy Abbott,M,24.0,175.0,70.0,United States,USA,2010,Winter,Vancouver,Figure Skating,Figure Skating Men's Singles,Thanks,1,2,1986
145,Jeremy Abbott,M,28.0,175.0,70.0,United States,USA,2014,Winter,Sochi,Figure Skating,Figure Skating Men's Singles,Thanks,1,2,1986
146,Jeremy Abbott,M,19.0,179.0,71.0,Canada,CAN,1976,Summer,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Thanks,1,1,1957
147,Joanne Abbott,F,41.0,160.0,57.0,Canada,CAN,1996,Summer,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1955
148,"Kathryn ""Katie"" Abbott",F,21.0,164.0,63.0,Canada,CAN,2008,Summer,Beijing,Sailing,Sailing Women's Three Person Keelboat,Thanks,1,1,1987
149,Mara Katherine Abbott,F,30.0,163.0,52.0,United States,USA,2016,Summer,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",Thanks,1,1,1986
150,Margaret Ives Abbott (-Dunne),F,23.0,173.0,70.0,United States,USA,1900,Summer,Paris,Golf,Golf Women's Individual,Gold,1,1,1877
151,Mary Perkins Ives Abbott (Perkins-),F,42.0,173.0,70.0,United States,USA,1900,Summer,Paris,Golf,Golf Women's Individual,Thanks,1,1,1858
152,Matt Abbott,M,34.0,185.0,91.0,Canada,CAN,2000,Summer,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1966
153,Monica Cecilia Abbott,F,23.0,191.0,88.0,United States,USA,2008,Summer,Beijing,Softball,Softball Women's Softball,Silver,1,1,1985
154,Khadija Abbouda,F,40.0,165.0,57.0,Morocco,MAR,2008,Summer,Beijing,Archery,Archery Women's Individual,Thanks,1,1,1968
155,Mohamed Ibrahim Abd El-Fatah Mohamed,M,22.0,185.0,98.0,Egypt,EGY,2000,Summer,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Thanks,1,2,1978
155,Mohamed Ibrahim Abd El-Fatah Mohamed,M,26.0,185.0,98.0,Egypt,EGY,2004,Summer,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Thanks,1,2,1978
155,Mohamed Ibrahim Abd El-Fatah Mohamed,M,34.0,185.0,98.0,Egypt,EGY,2012,Summer,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Thanks,1,2,1978
156,Mahmoud Abd El-Kader,M,23.0,195.0,94.0,Egypt,EGY,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1985
157,Mohamed Ibrahim Abd El-Salam,M,22.0,192.0,83.0,Egypt,EGY,2004,Summer,Athina,Handball,Handball Men's Handball,Thanks,1,1,1982
157,Mohamed Ibrahim Abd El-Salam,M,26.0,192.0,83.0,Egypt,EGY,2008,Summer,Beijing,Handball,Handball Men's Handball,Thanks,1,1,1982
158,Noha Abd Rabo,F,21.0,176.0,67.0,Egypt,EGY,2008,Summer,Beijing,Taekwondo,Taekwondo Women's Heavyweight,Thanks,1,1,1987
159,Reem Wa'il Abdalazem Abdalazem El-Bossaty,F,15.0,167.0,60.0,Egypt,EGY,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,Thanks,1,2,1993
159,Reem Wa'il Abdalazem Abdalazem El-Bossaty,F,19.0,167.0,60.0,Egypt,EGY,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Thanks,1,2,1993
160,Ali Abdalla Afringi,M,25.0,163.0,57.0,Eritrea,ERI,2008,Summer,Beijing,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1983
161,Hossam Abdalla,M,28.0,203.0,97.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1988
162,Hosam Abdallah,M,25.0,183.0,82.0,Egypt,EGY,1992,Summer,Barcelona,Handball,Handball Men's Handball,Thanks,1,1,1967
162,Hosam Abdallah,M,29.0,183.0,82.0,Egypt,EGY,1996,Summer,Atlanta,Handball,Handball Men's Handball,Thanks,1,1,1967
163,Ismail Abdallah,M,24.0,164.0,58.0,United Arab Republic,UAR,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,8,1936
164,Maged Abdallah,M,22.0,178.0,72.0,Egypt,EGY,1992,Summer,Barcelona,Fencing,"Fencing Men's Foil, Individual",Thanks,1,1,1970
165,Nia Nicole Abdallah,F,20.0,175.0,56.0,United States,USA,2004,Summer,Athina,Taekwondo,Taekwondo Women's Featherweight,Silver,1,1,1984
166,Omari Abdallah,M,21.0,168.0,57.0,Tanzania,TAN,1964,Summer,Tokyo,Athletics,Athletics Men's Marathon,Thanks,1,2,1943
166,Omari Abdallah,M,29.0,168.0,57.0,Tanzania,TAN,1972,Summer,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,2,1943
167,Ould Lamine Abdallah,M,25.0,176.0,67.0,France,FRA,1952,Summer,Helsinki,Athletics,"Athletics Men's 10,000 metres",Thanks,1,1,1927
168,Younis Abdallah Rabee,M,23.0,169.0,68.0,Kuwait,KUW,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,Thanks,1,1,1949
169,Raida Abdallah Bader,F,19.0,158.0,49.0,Jordan,JOR,1984,Summer,Los Angeles,Athletics,"Athletics Women's 3,000 metres",Thanks,1,1,1965
170,Maha Abdalsalam Gouda,F,18.0,172.0,61.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Diving,Diving Women's Platform,Thanks,1,1,1998
171,Mahmoud Abdel Aziz,M,25.0,174.0,70.0,Egypt,EGY,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1975
172,Mohamed Abdel Ellah,M,32.0,168.0,68.0,Egypt,EGY,2000,Summer,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",Thanks,1,1,1968
173,Mohamed Abdel Fatah,M,23.0,170.0,69.0,Sudan,SUD,1972,Summer,Munich,Football,Football Men's Football,Thanks,1,1,1949
174,Ali Mohamed Badawi Abdel Fattah Badawi,M,19.0,175.0,71.0,United Arab Republic,UAR,1960,Summer,Roma,Football,Football Men's Football,Thanks,1,1,1941
175,Abdelgani Hassan Abdel Fattah,M,31.0,176.0,67.0,Egypt,EGY,1952,Summer,Helsinki,Athletics,Athletics Men's Marathon,Thanks,1,1,1921
176,Mahmoud Atter Abdel Fattah,M,25.0,176.0,67.0,United Arab Republic,UAR,1960,Summer,Roma,Athletics,Athletics Men's Long Jump,Thanks,1,1,1935
177,Mohamed Abdel Fattah,M,23.0,174.0,69.0,Egypt,EGY,2000,Summer,Sydney,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,1,1977
178,Sayed Abdel Gadir,M,23.0,180.0,56.0,Sudan,SUD,1960,Summer,Roma,Boxing,Boxing Men's Featherweight,Thanks,1,2,1937
178,Sayed Abdel Gadir,M,32.0,180.0,56.0,Sudan,SUD,1968,Summer,Mexico City,Boxing,Boxing Men's Lightweight,Thanks,1,2,1936
179,Ibrahim Saad Abdel Galil,M,25.0,176.0,73.0,Sudan,SUD,1972,Summer,Munich,Athletics,Athletics Men's 200 metres,Thanks,1,2,1947
180,Heba Abdel Gawad,F,18.0,154.0,48.0,Egypt,EGY,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Thanks,1,1,1982
180,Heba Abdel Gawad,F,22.0,154.0,48.0,Egypt,EGY,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,Thanks,1,1,1982
181,Sara Abdel Gawad,F,18.0,153.0,46.0,Egypt,EGY,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Thanks,1,1,1982
182,Gamal Amin Abdel Ghani,M,29.0,173.0,69.0,Egypt,EGY,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,Thanks,1,1,1963
183,Abdel Sattar Abdel Hadj,M,25.0,185.0,82.0,United Arab Republic,UAR,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1935
184,Ragy Abdel Hady,M,30.0,186.0,100.0,Egypt,EGY,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1974
185,Osman Abdel Hafeez,M,31.0,178.0,72.0,Egypt,EGY,1948,Summer,London,Fencing,"Fencing Men's Foil, Individual",Thanks,1,3,1917
185,Osman Abdel Hafeez,M,35.0,178.0,72.0,Egypt,EGY,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Team",Thanks,1,3,1917
186,Mohamed Abdel Hafiz,M,25.0,185.0,84.0,United Arab Republic,UAR,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1935
187,Moustafa Ali Abdel Halim,M,32.0,152.0,52.0,Egypt,EGY,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Flyweight,Thanks,1,1,1944
188,Mohamed Abdel Hamed,M,24.0,193.0,82.0,Egypt,EGY,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1960
189,Hwad Ibrahim Abdel Hamid Lumomba,M,23.0,162.0,57.0,Sudan,SUD,1968,Summer,Mexico City,Boxing,Boxing Men's Featherweight,Thanks,1,1,1945
190,Ibrahim Abdel Hamid,M,25.0,172.0,72.0,Egypt,EGY,1948,Summer,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Thanks,1,1,1923
191,Tamer Mohamed Abdel Hamid,M,20.0,175.0,71.0,Egypt,EGY,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1972
192,Ahmed El-Sayed Abdel Hamid Mobarak,M,25.0,189.0,85.0,Egypt,EGY,1972,Summer,Munich,Basketball,Basketball Men's Basketball,Thanks,1,1,1947
193,Dorri Abdel Kader Said,M,21.0,185.0,84.0,Egypt,EGY,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,Thanks,2,3,1927
193,Dorri Abdel Kader Said,M,21.0,178.0,70.0,Egypt,EGY,1948,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Thanks,2,3,1927
193,Dorri Abdel Kader Said,M,25.0,185.0,84.0,Egypt,EGY,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,Thanks,2,3,1927
193,Dorri Abdel Kader Said,M,25.0,178.0,70.0,Egypt,EGY,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,Thanks,2,3,1927
193,Dorri Abdel Kader Said,M,33.0,185.0,84.0,United Arab Republic,UAR,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Thanks,2,3,1927
194,Moustafa Mounib Abdel Kader,M,25.0,176.0,67.0,United Arab Republic,UAR,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,Thanks,1,1,1935
195,Mohamed Ali Abdel Kerim,M,24.0,168.0,81.0,Egypt,EGY,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,Thanks,1,1,1928
195,Mohamed Ali Abdel Kerim,M,32.0,168.0,81.0,United Arab Republic,UAR,1960,Summer,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,Thanks,1,1,1928
196,Mohamed Abdel Khaled,M,24.0,183.0,76.0,Tunisia,TUN,1976,Summer,Montreal,Handball,Handball Men's Handball,Thanks,1,1,1952
197,Abdel Latif Abdel Latif,M,28.0,172.0,68.0,Egypt,EGY,1988,Summer,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Thanks,1,1,1960
198,Walid Abdel Maksoud,M,29.0,183.0,82.0,Egypt,EGY,2008,Summer,Beijing,Handball,Handball Men's Handball,Thanks,1,1,1979
199,Amir Abdel Meguid,M,23.0,178.0,67.0,Egypt,EGY,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,Thanks,1,1,1961
199,Amir Abdel Meguid,M,27.0,178.0,67.0,Egypt,EGY,1988,Summer,Seoul,Basketball,Basketball Men's Basketball,Thanks,1,1,1961
200,Mohamed Abdel Mohamed,M,24.0,183.0,82.0,Egypt,EGY,1992,Summer,Barcelona,Handball,Handball Men's Handball,Thanks,1,1,1968
201,Karim Abdel Mohsen,M,25.0,188.0,92.0,Egypt,EGY,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1979
202,Awad Abdel Nabi Awad,M,19.0,198.0,80.0,Egypt,EGY,1972,Summer,Munich,Basketball,Basketball Men's Basketball,Thanks,1,1,1953
202,Awad Abdel Nabi Awad,M,23.0,198.0,80.0,Egypt,EGY,1976,Summer,Montreal,Basketball,Basketball Men's Basketball,Thanks,1,1,1953
203,Ahmed Abdel Naeim,M,23.0,197.0,87.0,Egypt,EGY,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1985
203,Ahmed Abdel Naeim,M,31.0,197.0,87.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1985
204,Moustafa Abdel Naser,M,21.0,176.0,74.0,Libya,LBA,1996,Summer,Atlanta,Athletics,Athletics Men's 400 metres,Thanks,1,1,1975
205,Ali Abdel Radi,M,24.0,185.0,82.0,Egypt,EGY,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1940
206,Amin Abdel Rahman,M,18.0,185.0,84.0,United Arab Republic,UAR,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1942
206,Amin Abdel Rahman,M,22.0,185.0,84.0,Egypt,EGY,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1942
207,Mohamed Fathallah Abdel Rahman,M,21.0,178.0,72.0,Egypt,EGY,1936,Summer,Berlin,Fencing,"Fencing Men's Sabre, Individual",Thanks,1,4,1915
207,Mohamed Fathallah Abdel Rahman,M,33.0,178.0,72.0,Egypt,EGY,1948,Summer,London,Fencing,"Fencing Men's epee, Individual",Thanks,1,4,1915
207,Mohamed Fathallah Abdel Rahman,M,37.0,178.0,72.0,Egypt,EGY,1952,Summer,Helsinki,Fencing,"Fencing Men's epee, Individual",Thanks,1,4,1915
208,Fathi Ali Abdel Rahman,M,20.0,172.0,63.0,Egypt,EGY,1952,Summer,Helsinki,Boxing,Boxing Men's Welterweight,Thanks,1,1,1932
209,Ibrahim Abdel Rahman,M,25.0,185.0,84.0,United Arab Republic,UAR,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1935
210,Khaled Abdel Rahman,M,27.0,188.0,79.0,Egypt,EGY,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1957
211,Sameh Abdel Rahman,M,16.0,178.0,72.0,United Arab Republic,UAR,1960,Summer,Roma,Fencing,"Fencing Men's Foil, Team",Thanks,1,2,1944
211,Sameh Abdel Rahman,M,21.0,178.0,72.0,Egypt,EGY,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Individual",Thanks,1,2,1943
212,Yasser Abdel Rahman Sakr,M,30.0,180.0,120.0,Egypt,EGY,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Thanks,1,1,1978
213,Samy Abdel Razek,M,28.0,170.0,60.0,Egypt,EGY,2008,Summer,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",Thanks,1,2,1980
213,Samy Abdel Razek,M,36.0,170.0,60.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",Thanks,1,2,1980
214,Mohamed Youssef Abdel Razik,M,21.0,175.0,71.0,Egypt,EGY,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1971
215,Ibrahim Ahmed Abdel Rehim,M,21.0,190.0,83.0,Egypt,EGY,2004,Summer,Athina,Fencing,"Fencing Men's epee, Team",Thanks,1,1,1983
216,Kamal Abdel Rehim,M,26.0,190.0,95.0,Egypt,EGY,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Thanks,1,1,1974
217,Reskalla Mohamed Abdel Rehim,M,22.0,165.0,48.0,Egypt,EGY,2000,Summer,Sydney,Boxing,Boxing Men's Light-Flyweight,Thanks,1,1,1978
218,Ahmed Ali Abdel Samad,M,27.0,195.0,95.0,Egypt,EGY,2000,Summer,Sydney,Boxing,Boxing Men's Super-Heavyweight,Thanks,1,1,1973
219,Ali Abdel Sami,M,28.0,185.0,82.0,Egypt,EGY,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1936
220,Mohamed Abdel Sami,M,25.0,185.0,82.0,United Arab Republic,UAR,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1935
221,Sameh Abdel Waress Muhammad,M,24.0,183.0,82.0,Egypt,EGY,1996,Summer,Atlanta,Handball,Handball Men's Handball,Thanks,1,1,1972
222,Mohamed Said Abdel Wehab,M,22.0,157.0,48.0,Egypt,EGY,1976,Summer,Montreal,Boxing,Boxing Men's Light-Flyweight,Thanks,1,1,1954
223,Mahmoud Abdel-Aal,M,19.0,164.0,58.0,Egypt,EGY,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,8,1929
224,Mohamed Abdel-El,M,25.0,172.0,72.0,Egypt,EGY,1948,Summer,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Thanks,1,1,1923
225,Shaimaa Abdel-Latif-Hashad,F,23.0,165.0,57.0,Egypt,EGY,2004,Summer,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",Thanks,1,1,1981
225,Shaimaa Abdel-Latif-Hashad,F,27.0,165.0,57.0,Egypt,EGY,2008,Summer,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",Thanks,1,1,1981
225,Shaimaa Abdel-Latif-Hashad,F,35.0,165.0,57.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",Thanks,1,1,1981
226,Sanad Bushara Abdel-Nadif,M,23.0,175.0,71.0,Sudan,SUD,1972,Summer,Munich,Football,Football Men's Football,Thanks,1,1,1949
227,Ahmed Abdelaal,M,27.0,188.0,89.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1989
228,Mahmoud Abdelaal,M,24.0,176.0,60.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Thanks,1,1,1992
229,Mohamed Ali Abdelaal,M,26.0,175.0,81.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,Thanks,1,1,1990
230,Moustafa Abdelal,M,24.0,164.0,58.0,Egypt,EGY,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,8,1924
231,Mahmod Abdelaly,M,41.0,174.0,74.0,Egypt,EGY,2008,Summer,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",Thanks,1,1,1967
232,Ibrahim Ramadan Ibrahim Abdelbaki,M,24.0,173.0,77.0,Egypt,EGY,2012,Summer,London,Weightlifting,Weightlifting Men's Middleweight,Thanks,1,1,1988
232,Ibrahim Ramadan Ibrahim Abdelbaki,M,28.0,173.0,77.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,Thanks,1,1,1988
233,Aziza Abdelfattah,F,17.0,159.0,51.0,Egypt,EGY,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Thanks,1,1,1991
234,Abdalla Abdelgadir El-Sheikh,M,21.0,170.0,58.0,Sudan,SUD,2008,Summer,Beijing,Athletics,"Athletics Men's 1,500 metres",Thanks,1,1,1987
235,Magdi Abdelghani Sayed Ahmed,M,25.0,175.0,71.0,Egypt,EGY,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1959
236,Ragab Abdelhay Saad Abdelrazek Abdallah,M,21.0,170.0,94.0,Egypt,EGY,2012,Summer,London,Weightlifting,Weightlifting Men's Light-Heavyweight,Thanks,1,2,1991
236,Ragab Abdelhay Saad Abdelrazek Abdallah,M,25.0,170.0,94.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,Thanks,1,2,1991
237,Ben Ahmed Abdelkrim,M,20.0,176.0,67.0,France,FRA,1952,Summer,Helsinki,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1932
238,Mohamed Abdellah,M,36.0,170.0,70.0,Egypt,EGY,2004,Summer,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",Thanks,1,1,1968
238,Mohamed Abdellah,M,40.0,170.0,70.0,Egypt,EGY,2008,Summer,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",Thanks,1,1,1968
239,Ayoub Abdellaoui,M,23.0,184.0,68.0,Algeria,ALG,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Thanks,1,1,1993
240,Leila Abdelmoez,F,19.0,160.0,46.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Thanks,1,1,1997
241,Sayed Abdelmonem Sayed Hamed,M,23.0,170.0,60.0,Egypt,EGY,2012,Summer,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Thanks,1,1,1989
242,Ahmed Abdelrahman,M,20.0,165.0,60.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,Thanks,1,1,1996
243,Ihab Abdelrahman El-Sayed Abdelrahman,M,23.0,194.0,96.0,Egypt,EGY,2012,Summer,London,Athletics,Athletics Men's Javelin Throw,Thanks,1,1,1989
244,Raouf Abdelraouf,M,22.0,167.0,63.0,Egypt,EGY,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,5,1978
245,Abouelfetoh Abdelrazek,M,21.0,183.0,82.0,Egypt,EGY,2008,Summer,Beijing,Handball,Handball Men's Handball,Thanks,1,1,1987
246,Mamdouh Abdelrehim,M,26.0,207.0,90.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1990
247,El-Hachemi Abdenouz,M,24.0,170.0,63.0,Algeria,ALG,1980,Summer,Moskva,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1956
248,Rda Abdenouz,M,19.0,170.0,63.0,Algeria,ALG,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,Thanks,1,1,1969
